x,y,temperature
13.025185194493904,-1.2095611773960049,387.7158203125
12.018766876061893,-1.1201821549139097,752.5872192382812
11.10183348668191,-0.7161543917023907,752.5872192382812
10.100795679332274,-0.5862777047488078,314.0614929199219
9.104392173736272,-0.4089647036660257,314.0614929199219
8.140809268389747,-0.6817533403502405,313.9077453613281
7.182075898618299,-0.9904152523169742,313.9077453613281
6.219294038244903,-0.675038826391157,313.67236328125
5.289727374855294,-0.22784995480294123,313.4579162597656
4.360566794551555,0.1531420345092262,313.4579162597656
3.443822183637951,0.5547754441234103,313.38671875
2.583433494902621,0.031318531913372444,313.38671875
1.599652293757305,-0.19944373989480507,313.3224792480469
