x,y,temperature
-0.02521086368906927,-0.04665902849818409,
0.9806171152722093,-0.045064374103371815,
1.9807557767077233,-0.036086446482178056,
2.9847134239715927,-0.04424134938316492,
3.9842597007101634,-0.13848578833304873,
4.930814639809875,0.21688702657008632,
5.741791332971561,0.8030570327071169,
6.745770700448296,0.8439660712060724,
7.283822189298773,-0.0065116510475763355,
6.4139243612627626,-0.5008182122030198,
5.45121200244299,-0.21675291301301153,
4.451248703934455,-0.18325192976599344,
3.4692361018323616,-0.3821035636509157,
2.48244440280965,-0.548049822530045,
1.7398511286102065,0.12406634613619315,
0.7379034984018016,0.14923377202974386,
-0.2545371354071045,0.2765526580511478,
