x,y,temperature
7.257009590555991,-1.7620037524604943,336.4026794433594
7.607632674949477,-0.819239347048302,281.8099060058594
6.578174024755445,-0.803923442458009,329.8938903808594
5.539266437251163,-0.7439842105047834,314.359375
4.519406681085142,-0.6472200872992988,314.359375
3.7001965770029788,-1.2758992803138036,281.28790283203125
2.8854105890195485,-1.862738578980975,281.28790283203125
2.0383539707049008,-2.435048774707208,281.28790283203125
1.8570723581423658,-1.4191349052516358,280.0107421875
1.7451199455123296,-0.42205799784696063,291.326171875
